"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30018","Проверка кнопки Return the store","chromium","Mon Jan 27 01:25:05 GMT 2025","broken","Mon Jan 27 01:25:35 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30023","Смена валюты","chromium","Mon Jan 27 01:18:43 GMT 2025","broken","Mon Jan 27 01:19:13 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","291","Обновление задачи POST /todos @POST","chromium","Mon Jan 27 01:25:39 GMT 2025","passed","Mon Jan 27 01:25:39 GMT 2025","API challenge","apitest.spec.js","",""
"","329","Создание задачи POST /todos @POST","chromium","Mon Jan 27 01:25:39 GMT 2025","passed","Mon Jan 27 01:25:39 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Проверка перехода на страницу производителя","chromium","Mon Jan 27 01:23:30 GMT 2025","broken","Mon Jan 27 01:24:00 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","320","Получить список заданий GET /challenges (200) @GET","chromium","Mon Jan 27 01:25:37 GMT 2025","passed","Mon Jan 27 01:25:38 GMT 2025","API challenge","apitest.spec.js","",""
"","30011","Проверка пагинации","chromium","Mon Jan 27 01:21:54 GMT 2025","broken","Mon Jan 27 01:22:24 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","313","Выполнить запрос GET /todos @GET","chromium","Mon Jan 27 01:25:38 GMT 2025","passed","Mon Jan 27 01:25:38 GMT 2025","API challenge","apitest.spec.js","",""
"","30012","Оставить отзыв","chromium","Mon Jan 27 01:20:19 GMT 2025","broken","Mon Jan 27 01:20:49 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","316","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Mon Jan 27 01:25:38 GMT 2025","passed","Mon Jan 27 01:25:39 GMT 2025","API challenge","apitest.spec.js","",""
