"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Проверка перехода на страницу производителя","chromium","Sun Jan 05 01:29:52 GMT 2025","broken","Sun Jan 05 01:30:22 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Оставить отзыв","chromium","Sun Jan 05 01:26:40 GMT 2025","broken","Sun Jan 05 01:27:10 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30018","Смена валюты","chromium","Sun Jan 05 01:25:05 GMT 2025","broken","Sun Jan 05 01:25:35 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","303","Создание задачи POST /todos @POST","chromium","Sun Jan 05 01:32:00 GMT 2025","passed","Sun Jan 05 01:32:00 GMT 2025","API challenge","apitest.spec.js","",""
"","302","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Jan 05 01:32:00 GMT 2025","passed","Sun Jan 05 01:32:00 GMT 2025","API challenge","apitest.spec.js","",""
"","30025","Проверка кнопки Return the store","chromium","Sun Jan 05 01:31:27 GMT 2025","broken","Sun Jan 05 01:31:57 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","297","Выполнить запрос GET /todos @GET","chromium","Sun Jan 05 01:32:00 GMT 2025","passed","Sun Jan 05 01:32:00 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Проверка пагинации","chromium","Sun Jan 05 01:28:16 GMT 2025","broken","Sun Jan 05 01:28:46 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","298","Получить список заданий GET /challenges (200) @GET","chromium","Sun Jan 05 01:31:59 GMT 2025","passed","Sun Jan 05 01:31:59 GMT 2025","API challenge","apitest.spec.js","",""
"","289","Обновление задачи POST /todos @POST","chromium","Sun Jan 05 01:32:00 GMT 2025","passed","Sun Jan 05 01:32:01 GMT 2025","API challenge","apitest.spec.js","",""
