"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Tue Jan 14 01:22:47 GMT 2025","passed","Tue Jan 14 01:22:47 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Оставить отзыв","chromium","Tue Jan 14 01:17:29 GMT 2025","broken","Tue Jan 14 01:17:59 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","49","Обновление задачи POST /todos @POST","chromium","Tue Jan 14 01:22:47 GMT 2025","passed","Tue Jan 14 01:22:47 GMT 2025","API challenge","apitest.spec.js","",""
"","58","Получить список заданий GET /challenges (200) @GET","chromium","Tue Jan 14 01:22:47 GMT 2025","passed","Tue Jan 14 01:22:47 GMT 2025","API challenge","apitest.spec.js","",""
"","30009","Проверка кнопки Return the store","chromium","Tue Jan 14 01:22:15 GMT 2025","broken","Tue Jan 14 01:22:45 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","63","Выполнить запрос GET /todos @GET","chromium","Tue Jan 14 01:22:47 GMT 2025","passed","Tue Jan 14 01:22:47 GMT 2025","API challenge","apitest.spec.js","",""
"","30028","Смена валюты","chromium","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:16:23 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30015","Проверка перехода на страницу производителя","chromium","Tue Jan 14 01:20:40 GMT 2025","broken","Tue Jan 14 01:21:10 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","140","Создание задачи POST /todos @POST","chromium","Tue Jan 14 01:22:47 GMT 2025","passed","Tue Jan 14 01:22:47 GMT 2025","API challenge","apitest.spec.js","",""
"","30020","Проверка пагинации","chromium","Tue Jan 14 01:19:04 GMT 2025","broken","Tue Jan 14 01:19:34 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
