"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Выполнить запрос GET /todos @GET","chromium","Thu Jan 23 01:24:17 GMT 2025","passed","Thu Jan 23 01:24:17 GMT 2025","API challenge","apitest.spec.js","",""
"","240","Создание задачи POST /todos @POST","chromium","Thu Jan 23 01:24:18 GMT 2025","passed","Thu Jan 23 01:24:18 GMT 2025","API challenge","apitest.spec.js","",""
"","273","Обновление задачи POST /todos @POST","chromium","Thu Jan 23 01:24:18 GMT 2025","passed","Thu Jan 23 01:24:18 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Проверка перехода на страницу производителя","chromium","Thu Jan 23 01:22:09 GMT 2025","broken","Thu Jan 23 01:22:39 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","231","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Thu Jan 23 01:24:17 GMT 2025","passed","Thu Jan 23 01:24:18 GMT 2025","API challenge","apitest.spec.js","",""
"","30009","Оставить отзыв","chromium","Thu Jan 23 01:18:58 GMT 2025","broken","Thu Jan 23 01:19:28 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка пагинации","chromium","Thu Jan 23 01:20:34 GMT 2025","broken","Thu Jan 23 01:21:04 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30028","Смена валюты","chromium","Thu Jan 23 01:17:23 GMT 2025","broken","Thu Jan 23 01:17:53 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30016","Проверка кнопки Return the store","chromium","Thu Jan 23 01:23:45 GMT 2025","broken","Thu Jan 23 01:24:15 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","262","Получить список заданий GET /challenges (200) @GET","chromium","Thu Jan 23 01:24:17 GMT 2025","passed","Thu Jan 23 01:24:17 GMT 2025","API challenge","apitest.spec.js","",""
