"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30028","Проверка кнопки Return the store","chromium","Thu Dec 26 01:24:55 GMT 2024","broken","Thu Dec 26 01:25:25 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","118","Создание задачи POST /todos @POST","chromium","Thu Dec 26 01:25:27 GMT 2024","passed","Thu Dec 26 01:25:27 GMT 2024","API challenge","apitest.spec.js","",""
"","122","Обновление задачи POST /todos @POST","chromium","Thu Dec 26 01:25:27 GMT 2024","passed","Thu Dec 26 01:25:27 GMT 2024","API challenge","apitest.spec.js","",""
"","127","Выполнить запрос GET /todos @GET","chromium","Thu Dec 26 01:25:27 GMT 2024","passed","Thu Dec 26 01:25:27 GMT 2024","API challenge","apitest.spec.js","",""
"","138","Получить список заданий GET /challenges (200) @GET","chromium","Thu Dec 26 01:25:27 GMT 2024","passed","Thu Dec 26 01:25:27 GMT 2024","API challenge","apitest.spec.js","",""
"","30023","Оставить отзыв","chromium","Thu Dec 26 01:20:08 GMT 2024","broken","Thu Dec 26 01:20:38 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка пагинации","chromium","Thu Dec 26 01:21:44 GMT 2024","broken","Thu Dec 26 01:22:14 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30039","Смена валюты","chromium","Thu Dec 26 01:18:33 GMT 2024","broken","Thu Dec 26 01:19:03 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30020","Проверка перехода на страницу производителя","chromium","Thu Dec 26 01:23:19 GMT 2024","broken","Thu Dec 26 01:23:49 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","112","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Thu Dec 26 01:25:27 GMT 2024","passed","Thu Dec 26 01:25:27 GMT 2024","API challenge","apitest.spec.js","",""
