"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Обновление задачи POST /todos @POST","chromium","Sun Jan 19 01:29:24 GMT 2025","passed","Sun Jan 19 01:29:24 GMT 2025","API challenge","apitest.spec.js","",""
"","30014","Оставить отзыв","chromium","Sun Jan 19 01:24:04 GMT 2025","broken","Sun Jan 19 01:24:34 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка кнопки Return the store","chromium","Sun Jan 19 01:28:51 GMT 2025","broken","Sun Jan 19 01:29:21 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30011","Проверка пагинации","chromium","Sun Jan 19 01:25:40 GMT 2025","broken","Sun Jan 19 01:26:10 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","128","Получить список заданий GET /challenges (200) @GET","chromium","Sun Jan 19 01:29:23 GMT 2025","passed","Sun Jan 19 01:29:23 GMT 2025","API challenge","apitest.spec.js","",""
"","120","Создание задачи POST /todos @POST","chromium","Sun Jan 19 01:29:24 GMT 2025","passed","Sun Jan 19 01:29:24 GMT 2025","API challenge","apitest.spec.js","",""
"","30013","Смена валюты","chromium","Sun Jan 19 01:22:29 GMT 2025","broken","Sun Jan 19 01:22:59 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка перехода на страницу производителя","chromium","Sun Jan 19 01:27:16 GMT 2025","broken","Sun Jan 19 01:27:46 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","138","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Jan 19 01:29:24 GMT 2025","passed","Sun Jan 19 01:29:24 GMT 2025","API challenge","apitest.spec.js","",""
"","135","Выполнить запрос GET /todos @GET","chromium","Sun Jan 19 01:29:23 GMT 2025","passed","Sun Jan 19 01:29:24 GMT 2025","API challenge","apitest.spec.js","",""
