"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Выполнить запрос GET /todos @GET","chromium","Wed Dec 25 01:17:22 GMT 2024","passed","Wed Dec 25 01:17:23 GMT 2024","API challenge","apitest.spec.js","",""
"","3302","Проверка перехода на страницу производителя","chromium","Wed Dec 25 01:17:10 GMT 2024","passed","Wed Dec 25 01:17:14 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","58","Создание задачи POST /todos @POST","chromium","Wed Dec 25 01:17:23 GMT 2024","passed","Wed Dec 25 01:17:23 GMT 2024","API challenge","apitest.spec.js","",""
"","1512","Проверка пагинации","chromium","Wed Dec 25 01:17:09 GMT 2024","passed","Wed Dec 25 01:17:10 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","56","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Wed Dec 25 01:17:23 GMT 2024","passed","Wed Dec 25 01:17:23 GMT 2024","API challenge","apitest.spec.js","",""
"","2544","Оставить отзыв","chromium","Wed Dec 25 01:17:06 GMT 2024","passed","Wed Dec 25 01:17:09 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","4989","Смена валюты","chromium","Wed Dec 25 01:17:01 GMT 2024","passed","Wed Dec 25 01:17:06 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","53","Получить список заданий GET /challenges (200) @GET","chromium","Wed Dec 25 01:17:22 GMT 2024","passed","Wed Dec 25 01:17:22 GMT 2024","API challenge","apitest.spec.js","",""
"","55","Обновление задачи POST /todos @POST","chromium","Wed Dec 25 01:17:23 GMT 2024","passed","Wed Dec 25 01:17:23 GMT 2024","API challenge","apitest.spec.js","",""
"","8624","Проверка кнопки Return the store","chromium","Wed Dec 25 01:17:14 GMT 2024","passed","Wed Dec 25 01:17:22 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
