"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Смена валюты","chromium","Thu Jan 09 01:18:49 GMT 2025","broken","Thu Jan 09 01:19:19 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","298","Получить список заданий GET /challenges (200) @GET","chromium","Thu Jan 09 01:25:43 GMT 2025","passed","Thu Jan 09 01:25:43 GMT 2025","API challenge","apitest.spec.js","",""
"","308","Обновление задачи POST /todos @POST","chromium","Thu Jan 09 01:25:45 GMT 2025","passed","Thu Jan 09 01:25:45 GMT 2025","API challenge","apitest.spec.js","",""
"","30009","Проверка перехода на страницу производителя","chromium","Thu Jan 09 01:23:36 GMT 2025","broken","Thu Jan 09 01:24:06 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30011","Проверка пагинации","chromium","Thu Jan 09 01:22:00 GMT 2025","broken","Thu Jan 09 01:22:30 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","316","Создание задачи POST /todos @POST","chromium","Thu Jan 09 01:25:44 GMT 2025","passed","Thu Jan 09 01:25:45 GMT 2025","API challenge","apitest.spec.js","",""
"","30022","Оставить отзыв","chromium","Thu Jan 09 01:20:25 GMT 2025","broken","Thu Jan 09 01:20:55 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","289","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Thu Jan 09 01:25:44 GMT 2025","passed","Thu Jan 09 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Проверка кнопки Return the store","chromium","Thu Jan 09 01:25:11 GMT 2025","broken","Thu Jan 09 01:25:41 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","302","Выполнить запрос GET /todos @GET","chromium","Thu Jan 09 01:25:44 GMT 2025","passed","Thu Jan 09 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
