"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 10:04:15 GMT 2024","passed","Sun Dec 22 10:04:15 GMT 2024","API challenge","apitest.spec.js","",""
"","2589","Смена валюты","chromium","Sun Dec 22 10:00:56 GMT 2024","passed","Sun Dec 22 10:00:58 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","28895","Проверка кнопки Return the store","chromium","Sun Dec 22 10:03:45 GMT 2024","passed","Sun Dec 22 10:04:14 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","49","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 10:04:15 GMT 2024","passed","Sun Dec 22 10:04:15 GMT 2024","API challenge","apitest.spec.js","",""
"","30018","Проверка перехода на страницу производителя","chromium","Sun Dec 22 10:02:42 GMT 2024","broken","Sun Dec 22 10:03:12 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","12250","Проверка пагинации","chromium","Sun Dec 22 10:01:26 GMT 2024","passed","Sun Dec 22 10:01:38 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","49","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 10:04:15 GMT 2024","passed","Sun Dec 22 10:04:15 GMT 2024","API challenge","apitest.spec.js","",""
"","53","Создание задачи POST /todos @POST","chromium","Sun Dec 22 10:04:15 GMT 2024","passed","Sun Dec 22 10:04:15 GMT 2024","API challenge","apitest.spec.js","",""
"","48","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 10:04:15 GMT 2024","passed","Sun Dec 22 10:04:15 GMT 2024","API challenge","apitest.spec.js","",""
"","27573","Оставить отзыв","chromium","Sun Dec 22 10:00:58 GMT 2024","passed","Sun Dec 22 10:01:26 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
