"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Создание задачи POST /todos @POST","chromium","Sun Dec 22 09:53:45 GMT 2024","passed","Sun Dec 22 09:53:45 GMT 2024","API challenge","apitest.spec.js","",""
"","104","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 09:53:45 GMT 2024","passed","Sun Dec 22 09:53:45 GMT 2024","API challenge","apitest.spec.js","",""
"","2928","Оставить отзыв","chromium","Sun Dec 22 09:53:29 GMT 2024","passed","Sun Dec 22 09:53:32 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2296","Проверка пагинации","chromium","Sun Dec 22 09:53:32 GMT 2024","passed","Sun Dec 22 09:53:34 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","8566","Проверка кнопки Return the store","chromium","Sun Dec 22 09:53:36 GMT 2024","passed","Sun Dec 22 09:53:45 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","104","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 09:53:45 GMT 2024","passed","Sun Dec 22 09:53:46 GMT 2024","API challenge","apitest.spec.js","",""
"","91","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 09:53:45 GMT 2024","passed","Sun Dec 22 09:53:45 GMT 2024","API challenge","apitest.spec.js","",""
"","109","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 09:53:45 GMT 2024","passed","Sun Dec 22 09:53:45 GMT 2024","API challenge","apitest.spec.js","",""
"","2390","Проверка перехода на страницу производителя","chromium","Sun Dec 22 09:53:34 GMT 2024","passed","Sun Dec 22 09:53:36 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2802","Смена валюты","chromium","Sun Dec 22 09:53:24 GMT 2024","passed","Sun Dec 22 09:53:27 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
