"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Проверка пагинации","chromium","Wed Jan 22 01:22:01 GMT 2025","broken","Wed Jan 22 01:22:31 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30018","Оставить отзыв","chromium","Wed Jan 22 01:20:25 GMT 2025","broken","Wed Jan 22 01:20:56 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","113","Получить список заданий GET /challenges (200) @GET","chromium","Wed Jan 22 01:25:44 GMT 2025","passed","Wed Jan 22 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
"","111","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Wed Jan 22 01:25:44 GMT 2025","passed","Wed Jan 22 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
"","116","Создание задачи POST /todos @POST","chromium","Wed Jan 22 01:25:44 GMT 2025","passed","Wed Jan 22 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
"","30022","Смена валюты","chromium","Wed Jan 22 01:18:50 GMT 2025","broken","Wed Jan 22 01:19:20 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","111","Выполнить запрос GET /todos @GET","chromium","Wed Jan 22 01:25:44 GMT 2025","passed","Wed Jan 22 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
"","120","Обновление задачи POST /todos @POST","chromium","Wed Jan 22 01:25:44 GMT 2025","passed","Wed Jan 22 01:25:44 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Проверка кнопки Return the store","chromium","Wed Jan 22 01:25:12 GMT 2025","broken","Wed Jan 22 01:25:42 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка перехода на страницу производителя","chromium","Wed Jan 22 01:23:36 GMT 2025","broken","Wed Jan 22 01:24:06 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
