"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Mon Dec 30 01:28:30 GMT 2024","passed","Mon Dec 30 01:28:30 GMT 2024","API challenge","apitest.spec.js","",""
"","30013","Проверка пагинации","chromium","Mon Dec 30 01:24:47 GMT 2024","broken","Mon Dec 30 01:25:17 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30010","Проверка кнопки Return the store","chromium","Mon Dec 30 01:27:58 GMT 2024","broken","Mon Dec 30 01:28:28 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","61","Создание задачи POST /todos @POST","chromium","Mon Dec 30 01:28:30 GMT 2024","passed","Mon Dec 30 01:28:30 GMT 2024","API challenge","apitest.spec.js","",""
"","62","Получить список заданий GET /challenges (200) @GET","chromium","Mon Dec 30 01:28:29 GMT 2024","passed","Mon Dec 30 01:28:29 GMT 2024","API challenge","apitest.spec.js","",""
"","49","Обновление задачи POST /todos @POST","chromium","Mon Dec 30 01:28:30 GMT 2024","passed","Mon Dec 30 01:28:30 GMT 2024","API challenge","apitest.spec.js","",""
"","30025","Оставить отзыв","chromium","Mon Dec 30 01:23:11 GMT 2024","broken","Mon Dec 30 01:23:41 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30021","Смена валюты","chromium","Mon Dec 30 01:21:36 GMT 2024","broken","Mon Dec 30 01:22:06 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30012","Проверка перехода на страницу производителя","chromium","Mon Dec 30 01:26:22 GMT 2024","broken","Mon Dec 30 01:26:52 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","51","Выполнить запрос GET /todos @GET","chromium","Mon Dec 30 01:28:29 GMT 2024","passed","Mon Dec 30 01:28:30 GMT 2024","API challenge","apitest.spec.js","",""
