"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 10:24:19 GMT 2024","passed","Sun Dec 22 10:24:19 GMT 2024","API challenge","apitest.spec.js","",""
"","1978","Проверка пагинации","chromium","Sun Dec 22 10:24:06 GMT 2024","passed","Sun Dec 22 10:24:08 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","8409","Проверка кнопки Return the store","chromium","Sun Dec 22 10:24:11 GMT 2024","passed","Sun Dec 22 10:24:19 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","39","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 10:24:20 GMT 2024","passed","Sun Dec 22 10:24:20 GMT 2024","API challenge","apitest.spec.js","",""
"","50","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 10:24:20 GMT 2024","passed","Sun Dec 22 10:24:20 GMT 2024","API challenge","apitest.spec.js","",""
"","4849","Смена валюты","chromium","Sun Dec 22 10:23:59 GMT 2024","passed","Sun Dec 22 10:24:03 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2833","Проверка перехода на страницу производителя","chromium","Sun Dec 22 10:24:08 GMT 2024","passed","Sun Dec 22 10:24:11 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2565","Оставить отзыв","chromium","Sun Dec 22 10:24:04 GMT 2024","passed","Sun Dec 22 10:24:06 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","48","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 10:24:20 GMT 2024","passed","Sun Dec 22 10:24:20 GMT 2024","API challenge","apitest.spec.js","",""
"","50","Создание задачи POST /todos @POST","chromium","Sun Dec 22 10:24:20 GMT 2024","passed","Sun Dec 22 10:24:20 GMT 2024","API challenge","apitest.spec.js","",""
