"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2751","Смена валюты","chromium","Sun Dec 22 09:43:20 GMT 2024","passed","Sun Dec 22 09:43:23 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2376","Проверка перехода на страницу производителя","chromium","Sun Dec 22 09:43:27 GMT 2024","passed","Sun Dec 22 09:43:30 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","309","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 09:43:38 GMT 2024","passed","Sun Dec 22 09:43:39 GMT 2024","API challenge","apitest.spec.js","",""
"","2002","Оставить отзыв","chromium","Sun Dec 22 09:43:24 GMT 2024","passed","Sun Dec 22 09:43:26 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","302","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 09:43:39 GMT 2024","passed","Sun Dec 22 09:43:39 GMT 2024","API challenge","apitest.spec.js","",""
"","291","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 09:43:38 GMT 2024","passed","Sun Dec 22 09:43:38 GMT 2024","API challenge","apitest.spec.js","",""
"","1155","Проверка пагинации","chromium","Sun Dec 22 09:43:26 GMT 2024","passed","Sun Dec 22 09:43:27 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","310","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 09:43:38 GMT 2024","passed","Sun Dec 22 09:43:38 GMT 2024","API challenge","apitest.spec.js","",""
"","7821","Проверка кнопки Return the store","chromium","Sun Dec 22 09:43:30 GMT 2024","passed","Sun Dec 22 09:43:38 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","290","Создание задачи POST /todos @POST","chromium","Sun Dec 22 09:43:39 GMT 2024","passed","Sun Dec 22 09:43:39 GMT 2024","API challenge","apitest.spec.js","",""
