"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","Проверка перехода на страницу производителя","chromium","Fri Dec 27 01:23:39 GMT 2024","broken","Fri Dec 27 01:24:09 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Смена валюты","chromium","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:19:22 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","34","Получить список заданий GET /challenges (200) @GET","chromium","Fri Dec 27 01:25:46 GMT 2024","passed","Fri Dec 27 01:25:46 GMT 2024","API challenge","apitest.spec.js","",""
"","30013","Проверка кнопки Return the store","chromium","Fri Dec 27 01:25:15 GMT 2024","broken","Fri Dec 27 01:25:45 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30029","Проверка пагинации","chromium","Fri Dec 27 01:22:04 GMT 2024","broken","Fri Dec 27 01:22:34 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","35","Создание задачи POST /todos @POST","chromium","Fri Dec 27 01:25:47 GMT 2024","passed","Fri Dec 27 01:25:47 GMT 2024","API challenge","apitest.spec.js","",""
"","30023","Оставить отзыв","chromium","Fri Dec 27 01:20:28 GMT 2024","broken","Fri Dec 27 01:20:58 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","47","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Fri Dec 27 01:25:47 GMT 2024","passed","Fri Dec 27 01:25:47 GMT 2024","API challenge","apitest.spec.js","",""
"","33","Обновление задачи POST /todos @POST","chromium","Fri Dec 27 01:25:47 GMT 2024","passed","Fri Dec 27 01:25:47 GMT 2024","API challenge","apitest.spec.js","",""
"","43","Выполнить запрос GET /todos @GET","chromium","Fri Dec 27 01:25:47 GMT 2024","passed","Fri Dec 27 01:25:47 GMT 2024","API challenge","apitest.spec.js","",""
