"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9155","Проверка кнопки Return the store","chromium","Wed Dec 25 07:22:17 GMT 2024","passed","Wed Dec 25 07:22:26 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","29","Обновление задачи POST /todos @POST","chromium","Wed Dec 25 07:22:26 GMT 2024","passed","Wed Dec 25 07:22:26 GMT 2024","API challenge","apitest.spec.js","",""
"","31","Получить список заданий GET /challenges (200) @GET","chromium","Wed Dec 25 07:22:26 GMT 2024","passed","Wed Dec 25 07:22:26 GMT 2024","API challenge","apitest.spec.js","",""
"","3035","Проверка перехода на страницу производителя","chromium","Wed Dec 25 07:22:13 GMT 2024","passed","Wed Dec 25 07:22:17 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","31","Выполнить запрос GET /todos @GET","chromium","Wed Dec 25 07:22:26 GMT 2024","passed","Wed Dec 25 07:22:26 GMT 2024","API challenge","apitest.spec.js","",""
"","24","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Wed Dec 25 07:22:26 GMT 2024","passed","Wed Dec 25 07:22:26 GMT 2024","API challenge","apitest.spec.js","",""
"","2856","Смена валюты","chromium","Wed Dec 25 07:22:07 GMT 2024","passed","Wed Dec 25 07:22:09 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","31","Создание задачи POST /todos @POST","chromium","Wed Dec 25 07:22:26 GMT 2024","passed","Wed Dec 25 07:22:26 GMT 2024","API challenge","apitest.spec.js","",""
"","2411","Оставить отзыв","chromium","Wed Dec 25 07:22:10 GMT 2024","passed","Wed Dec 25 07:22:12 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","1481","Проверка пагинации","chromium","Wed Dec 25 07:22:12 GMT 2024","passed","Wed Dec 25 07:22:13 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
