"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Создание задачи POST /todos @POST","chromium","Sat Jan 25 01:20:43 GMT 2025","passed","Sat Jan 25 01:20:43 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Проверка пагинации","chromium","Sat Jan 25 01:17:00 GMT 2025","broken","Sat Jan 25 01:17:30 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30025","Оставить отзыв","chromium","Sat Jan 25 01:15:24 GMT 2025","broken","Sat Jan 25 01:15:54 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30010","Проверка кнопки Return the store","chromium","Sat Jan 25 01:20:11 GMT 2025","broken","Sat Jan 25 01:20:41 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30029","Проверка перехода на страницу производителя","chromium","Sat Jan 25 01:18:35 GMT 2025","broken","Sat Jan 25 01:19:05 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","59","Получить список заданий GET /challenges (200) @GET","chromium","Sat Jan 25 01:20:42 GMT 2025","passed","Sat Jan 25 01:20:42 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Смена валюты","chromium","Sat Jan 25 01:13:48 GMT 2025","broken","Sat Jan 25 01:14:18 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","59","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sat Jan 25 01:20:43 GMT 2025","passed","Sat Jan 25 01:20:43 GMT 2025","API challenge","apitest.spec.js","",""
"","53","Выполнить запрос GET /todos @GET","chromium","Sat Jan 25 01:20:43 GMT 2025","passed","Sat Jan 25 01:20:43 GMT 2025","API challenge","apitest.spec.js","",""
"","50","Обновление задачи POST /todos @POST","chromium","Sat Jan 25 01:20:43 GMT 2025","passed","Sat Jan 25 01:20:43 GMT 2025","API challenge","apitest.spec.js","",""
