"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Thu Jan 16 01:23:49 GMT 2025","passed","Thu Jan 16 01:23:49 GMT 2025","API challenge","apitest.spec.js","",""
"","60","Выполнить запрос GET /todos @GET","chromium","Thu Jan 16 01:23:49 GMT 2025","passed","Thu Jan 16 01:23:49 GMT 2025","API challenge","apitest.spec.js","",""
"","30028","Проверка перехода на страницу производителя","chromium","Thu Jan 16 01:21:41 GMT 2025","broken","Thu Jan 16 01:22:11 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","72","Получить список заданий GET /challenges (200) @GET","chromium","Thu Jan 16 01:23:49 GMT 2025","passed","Thu Jan 16 01:23:49 GMT 2025","API challenge","apitest.spec.js","",""
"","62","Создание задачи POST /todos @POST","chromium","Thu Jan 16 01:23:49 GMT 2025","passed","Thu Jan 16 01:23:49 GMT 2025","API challenge","apitest.spec.js","",""
"","30009","Смена валюты","chromium","Thu Jan 16 01:16:55 GMT 2025","broken","Thu Jan 16 01:17:25 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30010","Проверка пагинации","chromium","Thu Jan 16 01:20:06 GMT 2025","broken","Thu Jan 16 01:20:36 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30018","Оставить отзыв","chromium","Thu Jan 16 01:18:30 GMT 2025","broken","Thu Jan 16 01:19:00 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30026","Проверка кнопки Return the store","chromium","Thu Jan 16 01:23:17 GMT 2025","broken","Thu Jan 16 01:23:47 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","51","Обновление задачи POST /todos @POST","chromium","Thu Jan 16 01:23:49 GMT 2025","passed","Thu Jan 16 01:23:49 GMT 2025","API challenge","apitest.spec.js","",""
