"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Смена валюты","chromium","Sat Jan 18 01:14:58 GMT 2025","broken","Sat Jan 18 01:15:28 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30018","Проверка кнопки Return the store","chromium","Sat Jan 18 01:21:20 GMT 2025","broken","Sat Jan 18 01:21:50 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30020","Проверка пагинации","chromium","Sat Jan 18 01:18:09 GMT 2025","broken","Sat Jan 18 01:18:39 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","103","Обновление задачи POST /todos @POST","chromium","Sat Jan 18 01:21:52 GMT 2025","passed","Sat Jan 18 01:21:52 GMT 2025","API challenge","apitest.spec.js","",""
"","100","Получить список заданий GET /challenges (200) @GET","chromium","Sat Jan 18 01:21:52 GMT 2025","passed","Sat Jan 18 01:21:52 GMT 2025","API challenge","apitest.spec.js","",""
"","121","Выполнить запрос GET /todos @GET","chromium","Sat Jan 18 01:21:52 GMT 2025","passed","Sat Jan 18 01:21:52 GMT 2025","API challenge","apitest.spec.js","",""
"","103","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sat Jan 18 01:21:52 GMT 2025","passed","Sat Jan 18 01:21:52 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Оставить отзыв","chromium","Sat Jan 18 01:16:33 GMT 2025","broken","Sat Jan 18 01:17:04 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","171","Создание задачи POST /todos @POST","chromium","Sat Jan 18 01:21:52 GMT 2025","passed","Sat Jan 18 01:21:52 GMT 2025","API challenge","apitest.spec.js","",""
"","30019","Проверка перехода на страницу производителя","chromium","Sat Jan 18 01:19:44 GMT 2025","broken","Sat Jan 18 01:20:14 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
