"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 10:10:15 GMT 2024","passed","Sun Dec 22 10:10:15 GMT 2024","API challenge","apitest.spec.js","",""
"","1605","Проверка пагинации","chromium","Sun Dec 22 10:10:02 GMT 2024","passed","Sun Dec 22 10:10:03 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","3217","Проверка перехода на страницу производителя","chromium","Sun Dec 22 10:10:03 GMT 2024","passed","Sun Dec 22 10:10:07 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2977","Смена валюты","chromium","Sun Dec 22 10:09:56 GMT 2024","passed","Sun Dec 22 10:09:59 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","29","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 10:10:15 GMT 2024","passed","Sun Dec 22 10:10:15 GMT 2024","API challenge","apitest.spec.js","",""
"","8448","Проверка кнопки Return the store","chromium","Sun Dec 22 10:10:07 GMT 2024","passed","Sun Dec 22 10:10:15 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2598","Оставить отзыв","chromium","Sun Dec 22 10:09:59 GMT 2024","passed","Sun Dec 22 10:10:02 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","103","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 10:10:15 GMT 2024","passed","Sun Dec 22 10:10:15 GMT 2024","API challenge","apitest.spec.js","",""
"","31","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 10:10:15 GMT 2024","passed","Sun Dec 22 10:10:15 GMT 2024","API challenge","apitest.spec.js","",""
"","56","Создание задачи POST /todos @POST","chromium","Sun Dec 22 10:10:15 GMT 2024","passed","Sun Dec 22 10:10:15 GMT 2024","API challenge","apitest.spec.js","",""
