"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","Проверка перехода на страницу производителя","chromium","Tue Dec 31 01:23:17 GMT 2024","broken","Tue Dec 31 01:23:47 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30019","Проверка кнопки Return the store","chromium","Tue Dec 31 01:24:52 GMT 2024","broken","Tue Dec 31 01:25:22 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","59","Получить список заданий GET /challenges (200) @GET","chromium","Tue Dec 31 01:25:24 GMT 2024","passed","Tue Dec 31 01:25:24 GMT 2024","API challenge","apitest.spec.js","",""
"","30010","Проверка пагинации","chromium","Tue Dec 31 01:21:41 GMT 2024","broken","Tue Dec 31 01:22:11 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","72","Выполнить запрос GET /todos @GET","chromium","Tue Dec 31 01:25:24 GMT 2024","passed","Tue Dec 31 01:25:24 GMT 2024","API challenge","apitest.spec.js","",""
"","30013","Смена валюты","chromium","Tue Dec 31 01:18:30 GMT 2024","broken","Tue Dec 31 01:19:00 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","56","Обновление задачи POST /todos @POST","chromium","Tue Dec 31 01:25:24 GMT 2024","passed","Tue Dec 31 01:25:24 GMT 2024","API challenge","apitest.spec.js","",""
"","51","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Tue Dec 31 01:25:24 GMT 2024","passed","Tue Dec 31 01:25:24 GMT 2024","API challenge","apitest.spec.js","",""
"","87","Создание задачи POST /todos @POST","chromium","Tue Dec 31 01:25:24 GMT 2024","passed","Tue Dec 31 01:25:24 GMT 2024","API challenge","apitest.spec.js","",""
"","30024","Оставить отзыв","chromium","Tue Dec 31 01:20:06 GMT 2024","broken","Tue Dec 31 01:20:36 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
