"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Оставить отзыв","chromium","Fri Jan 24 01:18:57 GMT 2025","broken","Fri Jan 24 01:19:27 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30028","Проверка перехода на страницу производителя","chromium","Fri Jan 24 01:22:08 GMT 2025","broken","Fri Jan 24 01:22:38 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30020","Проверка кнопки Return the store","chromium","Fri Jan 24 01:23:44 GMT 2025","broken","Fri Jan 24 01:24:14 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Fri Jan 24 01:24:16 GMT 2025","passed","Fri Jan 24 01:24:16 GMT 2025","API challenge","apitest.spec.js","",""
"","36","Создание задачи POST /todos @POST","chromium","Fri Jan 24 01:24:16 GMT 2025","passed","Fri Jan 24 01:24:16 GMT 2025","API challenge","apitest.spec.js","",""
"","30019","Проверка пагинации","chromium","Fri Jan 24 01:20:33 GMT 2025","broken","Fri Jan 24 01:21:03 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","65","Обновление задачи POST /todos @POST","chromium","Fri Jan 24 01:24:16 GMT 2025","passed","Fri Jan 24 01:24:16 GMT 2025","API challenge","apitest.spec.js","",""
"","30041","Смена валюты","chromium","Fri Jan 24 01:17:22 GMT 2025","broken","Fri Jan 24 01:17:52 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","35","Получить список заданий GET /challenges (200) @GET","chromium","Fri Jan 24 01:24:15 GMT 2025","passed","Fri Jan 24 01:24:15 GMT 2025","API challenge","apitest.spec.js","",""
"","41","Выполнить запрос GET /todos @GET","chromium","Fri Jan 24 01:24:15 GMT 2025","passed","Fri Jan 24 01:24:16 GMT 2025","API challenge","apitest.spec.js","",""
