"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Создание задачи POST /todos @POST","chromium","Wed Jan 15 01:24:35 GMT 2025","passed","Wed Jan 15 01:24:35 GMT 2025","API challenge","apitest.spec.js","",""
"","322","Выполнить запрос GET /todos @GET","chromium","Wed Jan 15 01:24:34 GMT 2025","passed","Wed Jan 15 01:24:35 GMT 2025","API challenge","apitest.spec.js","",""
"","310","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Wed Jan 15 01:24:35 GMT 2025","passed","Wed Jan 15 01:24:35 GMT 2025","API challenge","apitest.spec.js","",""
"","30026","Оставить отзыв","chromium","Wed Jan 15 01:19:15 GMT 2025","broken","Wed Jan 15 01:19:45 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","311","Обновление задачи POST /todos @POST","chromium","Wed Jan 15 01:24:35 GMT 2025","passed","Wed Jan 15 01:24:36 GMT 2025","API challenge","apitest.spec.js","",""
"","30011","Проверка кнопки Return the store","chromium","Wed Jan 15 01:24:02 GMT 2025","broken","Wed Jan 15 01:24:32 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка перехода на страницу производителя","chromium","Wed Jan 15 01:22:26 GMT 2025","broken","Wed Jan 15 01:22:56 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","314","Получить список заданий GET /challenges (200) @GET","chromium","Wed Jan 15 01:24:34 GMT 2025","passed","Wed Jan 15 01:24:34 GMT 2025","API challenge","apitest.spec.js","",""
"","30009","Проверка пагинации","chromium","Wed Jan 15 01:20:50 GMT 2025","broken","Wed Jan 15 01:21:20 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30014","Смена валюты","chromium","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:18:09 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
