"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","Проверка кнопки Return the store","chromium","Sun Jan 12 01:32:42 GMT 2025","broken","Sun Jan 12 01:33:12 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","269","Создание задачи POST /todos @POST","chromium","Sun Jan 12 01:33:15 GMT 2025","passed","Sun Jan 12 01:33:15 GMT 2025","API challenge","apitest.spec.js","",""
"","248","Обновление задачи POST /todos @POST","chromium","Sun Jan 12 01:33:15 GMT 2025","passed","Sun Jan 12 01:33:15 GMT 2025","API challenge","apitest.spec.js","",""
"","257","Получить список заданий GET /challenges (200) @GET","chromium","Sun Jan 12 01:33:14 GMT 2025","passed","Sun Jan 12 01:33:14 GMT 2025","API challenge","apitest.spec.js","",""
"","269","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Jan 12 01:33:14 GMT 2025","passed","Sun Jan 12 01:33:15 GMT 2025","API challenge","apitest.spec.js","",""
"","30018","Оставить отзыв","chromium","Sun Jan 12 01:27:55 GMT 2025","broken","Sun Jan 12 01:28:25 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка пагинации","chromium","Sun Jan 12 01:29:31 GMT 2025","broken","Sun Jan 12 01:30:01 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","266","Выполнить запрос GET /todos @GET","chromium","Sun Jan 12 01:33:14 GMT 2025","passed","Sun Jan 12 01:33:14 GMT 2025","API challenge","apitest.spec.js","",""
"","30015","Смена валюты","chromium","Sun Jan 12 01:26:20 GMT 2025","broken","Sun Jan 12 01:26:50 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30012","Проверка перехода на страницу производителя","chromium","Sun Jan 12 01:31:06 GMT 2025","broken","Sun Jan 12 01:31:36 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
