"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Создание задачи POST /todos @POST","chromium","Thu Jan 30 01:23:09 GMT 2025","passed","Thu Jan 30 01:23:10 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Проверка кнопки Return the store","chromium","Thu Jan 30 01:22:36 GMT 2025","broken","Thu Jan 30 01:23:06 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","294","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Thu Jan 30 01:23:09 GMT 2025","passed","Thu Jan 30 01:23:09 GMT 2025","API challenge","apitest.spec.js","",""
"","30022","Проверка пагинации","chromium","Thu Jan 30 01:19:25 GMT 2025","broken","Thu Jan 30 01:19:55 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30027","Оставить отзыв","chromium","Thu Jan 30 01:17:50 GMT 2025","broken","Thu Jan 30 01:18:20 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка перехода на страницу производителя","chromium","Thu Jan 30 01:21:01 GMT 2025","broken","Thu Jan 30 01:21:31 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","299","Обновление задачи POST /todos @POST","chromium","Thu Jan 30 01:23:10 GMT 2025","passed","Thu Jan 30 01:23:10 GMT 2025","API challenge","apitest.spec.js","",""
"","304","Выполнить запрос GET /todos @GET","chromium","Thu Jan 30 01:23:09 GMT 2025","passed","Thu Jan 30 01:23:09 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Смена валюты","chromium","Thu Jan 30 01:16:14 GMT 2025","broken","Thu Jan 30 01:16:44 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","311","Получить список заданий GET /challenges (200) @GET","chromium","Thu Jan 30 01:23:08 GMT 2025","passed","Thu Jan 30 01:23:08 GMT 2025","API challenge","apitest.spec.js","",""
