"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30024","Проверка пагинации","chromium","Sun Dec 29 01:28:57 GMT 2024","broken","Sun Dec 29 01:29:27 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","38","Создание задачи POST /todos @POST","chromium","Sun Dec 29 01:32:40 GMT 2024","passed","Sun Dec 29 01:32:40 GMT 2024","API challenge","apitest.spec.js","",""
"","30014","Оставить отзыв","chromium","Sun Dec 29 01:27:22 GMT 2024","broken","Sun Dec 29 01:27:52 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","25","Обновление задачи POST /todos @POST","chromium","Sun Dec 29 01:32:40 GMT 2024","passed","Sun Dec 29 01:32:40 GMT 2024","API challenge","apitest.spec.js","",""
"","35","Выполнить запрос GET /todos @GET","chromium","Sun Dec 29 01:32:40 GMT 2024","passed","Sun Dec 29 01:32:40 GMT 2024","API challenge","apitest.spec.js","",""
"","30018","Проверка перехода на страницу производителя","chromium","Sun Dec 29 01:30:33 GMT 2024","broken","Sun Dec 29 01:31:03 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30026","Проверка кнопки Return the store","chromium","Sun Dec 29 01:32:08 GMT 2024","broken","Sun Dec 29 01:32:38 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Смена валюты","chromium","Sun Dec 29 01:25:46 GMT 2024","broken","Sun Dec 29 01:26:16 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","36","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 29 01:32:40 GMT 2024","passed","Sun Dec 29 01:32:40 GMT 2024","API challenge","apitest.spec.js","",""
"","38","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 29 01:32:40 GMT 2024","passed","Sun Dec 29 01:32:40 GMT 2024","API challenge","apitest.spec.js","",""
