"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30019","Проверка кнопки Return the store","chromium","Mon Jan 20 01:24:28 GMT 2025","broken","Mon Jan 20 01:24:58 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","290","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Mon Jan 20 01:25:01 GMT 2025","passed","Mon Jan 20 01:25:01 GMT 2025","API challenge","apitest.spec.js","",""
"","310","Получить список заданий GET /challenges (200) @GET","chromium","Mon Jan 20 01:25:00 GMT 2025","passed","Mon Jan 20 01:25:00 GMT 2025","API challenge","apitest.spec.js","",""
"","312","Выполнить запрос GET /todos @GET","chromium","Mon Jan 20 01:25:00 GMT 2025","passed","Mon Jan 20 01:25:01 GMT 2025","API challenge","apitest.spec.js","",""
"","30025","Проверка перехода на страницу производителя","chromium","Mon Jan 20 01:22:52 GMT 2025","broken","Mon Jan 20 01:23:23 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","288","Обновление задачи POST /todos @POST","chromium","Mon Jan 20 01:25:01 GMT 2025","passed","Mon Jan 20 01:25:02 GMT 2025","API challenge","apitest.spec.js","",""
"","302","Создание задачи POST /todos @POST","chromium","Mon Jan 20 01:25:01 GMT 2025","passed","Mon Jan 20 01:25:01 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Проверка пагинации","chromium","Mon Jan 20 01:21:17 GMT 2025","broken","Mon Jan 20 01:21:47 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30023","Смена валюты","chromium","Mon Jan 20 01:18:06 GMT 2025","broken","Mon Jan 20 01:18:36 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30018","Оставить отзыв","chromium","Mon Jan 20 01:19:42 GMT 2025","broken","Mon Jan 20 01:20:12 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
