"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 09:33:26 GMT 2024","passed","Sun Dec 22 09:33:26 GMT 2024","API challenge","apitest.spec.js","",""
"","3039","Проверка перехода на страницу производителя","chromium","Sun Dec 22 09:33:14 GMT 2024","passed","Sun Dec 22 09:33:17 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","52","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 09:33:26 GMT 2024","passed","Sun Dec 22 09:33:26 GMT 2024","API challenge","apitest.spec.js","",""
"","8578","Проверка кнопки Return the store","chromium","Sun Dec 22 09:33:17 GMT 2024","passed","Sun Dec 22 09:33:26 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","54","Создание задачи POST /todos @POST","chromium","Sun Dec 22 09:33:26 GMT 2024","passed","Sun Dec 22 09:33:26 GMT 2024","API challenge","apitest.spec.js","",""
"","50","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 09:33:26 GMT 2024","passed","Sun Dec 22 09:33:26 GMT 2024","API challenge","apitest.spec.js","",""
"","1436","Проверка пагинации","chromium","Sun Dec 22 09:33:13 GMT 2024","passed","Sun Dec 22 09:33:14 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2228","Оставить отзыв","chromium","Sun Dec 22 09:33:10 GMT 2024","passed","Sun Dec 22 09:33:13 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2962","Смена валюты","chromium","Sun Dec 22 09:33:06 GMT 2024","passed","Sun Dec 22 09:33:09 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","42","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 09:33:26 GMT 2024","passed","Sun Dec 22 09:33:26 GMT 2024","API challenge","apitest.spec.js","",""
