"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30028","Проверка перехода на страницу производителя","chromium","Sat Jan 04 01:22:24 GMT 2025","broken","Sat Jan 04 01:22:55 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","298","Получить список заданий GET /challenges (200) @GET","chromium","Sat Jan 04 01:24:32 GMT 2025","passed","Sat Jan 04 01:24:32 GMT 2025","API challenge","apitest.spec.js","",""
"","30026","Смена валюты","chromium","Sat Jan 04 01:17:38 GMT 2025","broken","Sat Jan 04 01:18:08 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","294","Обновление задачи POST /todos @POST","chromium","Sat Jan 04 01:24:34 GMT 2025","passed","Sat Jan 04 01:24:34 GMT 2025","API challenge","apitest.spec.js","",""
"","327","Создание задачи POST /todos @POST","chromium","Sat Jan 04 01:24:33 GMT 2025","passed","Sat Jan 04 01:24:34 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Проверка кнопки Return the store","chromium","Sat Jan 04 01:24:00 GMT 2025","broken","Sat Jan 04 01:24:30 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","330","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sat Jan 04 01:24:33 GMT 2025","passed","Sat Jan 04 01:24:33 GMT 2025","API challenge","apitest.spec.js","",""
"","30011","Оставить отзыв","chromium","Sat Jan 04 01:19:13 GMT 2025","broken","Sat Jan 04 01:19:43 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","313","Выполнить запрос GET /todos @GET","chromium","Sat Jan 04 01:24:33 GMT 2025","passed","Sat Jan 04 01:24:33 GMT 2025","API challenge","apitest.spec.js","",""
"","30012","Проверка пагинации","chromium","Sat Jan 04 01:20:49 GMT 2025","broken","Sat Jan 04 01:21:19 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
