"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Обновление задачи POST /todos @POST","chromium","Mon Jan 13 01:30:11 GMT 2025","passed","Mon Jan 13 01:30:11 GMT 2025","API challenge","apitest.spec.js","",""
"","30016","Оставить отзыв","chromium","Mon Jan 13 01:24:53 GMT 2025","broken","Mon Jan 13 01:25:23 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","72","Создание задачи POST /todos @POST","chromium","Mon Jan 13 01:30:11 GMT 2025","passed","Mon Jan 13 01:30:11 GMT 2025","API challenge","apitest.spec.js","",""
"","59","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Mon Jan 13 01:30:11 GMT 2025","passed","Mon Jan 13 01:30:11 GMT 2025","API challenge","apitest.spec.js","",""
"","30014","Смена валюты","chromium","Mon Jan 13 01:23:17 GMT 2025","broken","Mon Jan 13 01:23:47 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30027","Проверка кнопки Return the store","chromium","Mon Jan 13 01:29:39 GMT 2025","broken","Mon Jan 13 01:30:09 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","83","Получить список заданий GET /challenges (200) @GET","chromium","Mon Jan 13 01:30:11 GMT 2025","passed","Mon Jan 13 01:30:11 GMT 2025","API challenge","apitest.spec.js","",""
"","75","Выполнить запрос GET /todos @GET","chromium","Mon Jan 13 01:30:11 GMT 2025","passed","Mon Jan 13 01:30:11 GMT 2025","API challenge","apitest.spec.js","",""
"","30015","Проверка пагинации","chromium","Mon Jan 13 01:26:28 GMT 2025","broken","Mon Jan 13 01:26:58 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30027","Проверка перехода на страницу производителя","chromium","Mon Jan 13 01:28:03 GMT 2025","broken","Mon Jan 13 01:28:33 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
