"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","Создание задачи POST /todos @POST","chromium","Tue Jan 21 01:23:54 GMT 2025","passed","Tue Jan 21 01:23:54 GMT 2025","API challenge","apitest.spec.js","",""
"","134","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Tue Jan 21 01:23:54 GMT 2025","passed","Tue Jan 21 01:23:54 GMT 2025","API challenge","apitest.spec.js","",""
"","115","Получить список заданий GET /challenges (200) @GET","chromium","Tue Jan 21 01:23:54 GMT 2025","passed","Tue Jan 21 01:23:54 GMT 2025","API challenge","apitest.spec.js","",""
"","30028","Оставить отзыв","chromium","Tue Jan 21 01:18:35 GMT 2025","broken","Tue Jan 21 01:19:05 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка пагинации","chromium","Tue Jan 21 01:20:11 GMT 2025","broken","Tue Jan 21 01:20:41 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","102","Выполнить запрос GET /todos @GET","chromium","Tue Jan 21 01:23:54 GMT 2025","passed","Tue Jan 21 01:23:54 GMT 2025","API challenge","apitest.spec.js","",""
"","91","Обновление задачи POST /todos @POST","chromium","Tue Jan 21 01:23:54 GMT 2025","passed","Tue Jan 21 01:23:55 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Смена валюты","chromium","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:30 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка перехода на страницу производителя","chromium","Tue Jan 21 01:21:47 GMT 2025","broken","Tue Jan 21 01:22:17 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30026","Проверка кнопки Return the store","chromium","Tue Jan 21 01:23:22 GMT 2025","broken","Tue Jan 21 01:23:52 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
