"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","Оставить отзыв","chromium","Sun Dec 22 09:58:12 GMT 2024","passed","Sun Dec 22 09:58:14 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","289","Обновление задачи POST /todos @POST","chromium","Sun Dec 22 09:58:27 GMT 2024","passed","Sun Dec 22 09:58:27 GMT 2024","API challenge","apitest.spec.js","",""
"","287","Выполнить запрос GET /todos @GET","chromium","Sun Dec 22 09:58:26 GMT 2024","passed","Sun Dec 22 09:58:26 GMT 2024","API challenge","apitest.spec.js","",""
"","291","Создание задачи POST /todos @POST","chromium","Sun Dec 22 09:58:27 GMT 2024","passed","Sun Dec 22 09:58:27 GMT 2024","API challenge","apitest.spec.js","",""
"","310","Получить список заданий GET /challenges (200) @GET","chromium","Sun Dec 22 09:58:25 GMT 2024","passed","Sun Dec 22 09:58:26 GMT 2024","API challenge","apitest.spec.js","",""
"","1332","Проверка пагинации","chromium","Sun Dec 22 09:58:14 GMT 2024","passed","Sun Dec 22 09:58:15 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","7646","Проверка кнопки Return the store","chromium","Sun Dec 22 09:58:18 GMT 2024","passed","Sun Dec 22 09:58:25 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2529","Проверка перехода на страницу производителя","chromium","Sun Dec 22 09:58:15 GMT 2024","passed","Sun Dec 22 09:58:18 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2429","Смена валюты","chromium","Sun Dec 22 09:58:09 GMT 2024","passed","Sun Dec 22 09:58:12 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","308","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Dec 22 09:58:26 GMT 2024","passed","Sun Dec 22 09:58:27 GMT 2024","API challenge","apitest.spec.js","",""
