"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Получить список заданий GET /challenges (200) @GET","chromium","Wed Jan 29 01:23:56 GMT 2025","passed","Wed Jan 29 01:23:56 GMT 2025","API challenge","apitest.spec.js","",""
"","30024","Проверка перехода на страницу производителя","chromium","Wed Jan 29 01:21:49 GMT 2025","broken","Wed Jan 29 01:22:19 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30010","Смена валюты","chromium","Wed Jan 29 01:17:03 GMT 2025","broken","Wed Jan 29 01:17:33 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","62","Создание задачи POST /todos @POST","chromium","Wed Jan 29 01:23:57 GMT 2025","passed","Wed Jan 29 01:23:57 GMT 2025","API challenge","apitest.spec.js","",""
"","30017","Оставить отзыв","chromium","Wed Jan 29 01:18:38 GMT 2025","broken","Wed Jan 29 01:19:08 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","54","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Wed Jan 29 01:23:57 GMT 2025","passed","Wed Jan 29 01:23:57 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Проверка пагинации","chromium","Wed Jan 29 01:20:14 GMT 2025","broken","Wed Jan 29 01:20:44 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","61","Обновление задачи POST /todos @POST","chromium","Wed Jan 29 01:23:57 GMT 2025","passed","Wed Jan 29 01:23:57 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Проверка кнопки Return the store","chromium","Wed Jan 29 01:23:25 GMT 2025","broken","Wed Jan 29 01:23:55 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","55","Выполнить запрос GET /todos @GET","chromium","Wed Jan 29 01:23:57 GMT 2025","passed","Wed Jan 29 01:23:57 GMT 2025","API challenge","apitest.spec.js","",""
