"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Проверка пагинации","chromium","Fri Jan 17 01:19:54 GMT 2025","broken","Fri Jan 17 01:20:24 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","315","Выполнить запрос GET /todos @GET","chromium","Fri Jan 17 01:23:38 GMT 2025","passed","Fri Jan 17 01:23:38 GMT 2025","API challenge","apitest.spec.js","",""
"","292","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Fri Jan 17 01:23:38 GMT 2025","passed","Fri Jan 17 01:23:38 GMT 2025","API challenge","apitest.spec.js","",""
"","30029","Проверка кнопки Return the store","chromium","Fri Jan 17 01:23:05 GMT 2025","broken","Fri Jan 17 01:23:35 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","294","Обновление задачи POST /todos @POST","chromium","Fri Jan 17 01:23:39 GMT 2025","passed","Fri Jan 17 01:23:39 GMT 2025","API challenge","apitest.spec.js","",""
"","317","Создание задачи POST /todos @POST","chromium","Fri Jan 17 01:23:38 GMT 2025","passed","Fri Jan 17 01:23:38 GMT 2025","API challenge","apitest.spec.js","",""
"","30028","Оставить отзыв","chromium","Fri Jan 17 01:18:18 GMT 2025","broken","Fri Jan 17 01:18:48 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30012","Смена валюты","chromium","Fri Jan 17 01:16:43 GMT 2025","broken","Fri Jan 17 01:17:13 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка перехода на страницу производителя","chromium","Fri Jan 17 01:21:30 GMT 2025","broken","Fri Jan 17 01:22:00 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","316","Получить список заданий GET /challenges (200) @GET","chromium","Fri Jan 17 01:23:37 GMT 2025","passed","Fri Jan 17 01:23:37 GMT 2025","API challenge","apitest.spec.js","",""
