"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Получить список заданий GET /challenges (200) @GET","chromium","Mon Jan 06 01:29:11 GMT 2025","passed","Mon Jan 06 01:29:11 GMT 2025","API challenge","apitest.spec.js","",""
"","30028","Смена валюты","chromium","Mon Jan 06 01:22:17 GMT 2025","broken","Mon Jan 06 01:22:47 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","118","Создание задачи POST /todos @POST","chromium","Mon Jan 06 01:29:11 GMT 2025","passed","Mon Jan 06 01:29:12 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Проверка перехода на страницу производителя","chromium","Mon Jan 06 01:27:04 GMT 2025","broken","Mon Jan 06 01:27:34 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30026","Проверка пагинации","chromium","Mon Jan 06 01:25:28 GMT 2025","broken","Mon Jan 06 01:25:58 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","93","Обновление задачи POST /todos @POST","chromium","Mon Jan 06 01:29:12 GMT 2025","passed","Mon Jan 06 01:29:12 GMT 2025","API challenge","apitest.spec.js","",""
"","112","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Mon Jan 06 01:29:11 GMT 2025","passed","Mon Jan 06 01:29:11 GMT 2025","API challenge","apitest.spec.js","",""
"","30026","Оставить отзыв","chromium","Mon Jan 06 01:23:53 GMT 2025","broken","Mon Jan 06 01:24:23 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка кнопки Return the store","chromium","Mon Jan 06 01:28:39 GMT 2025","broken","Mon Jan 06 01:29:09 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","133","Выполнить запрос GET /todos @GET","chromium","Mon Jan 06 01:29:11 GMT 2025","passed","Mon Jan 06 01:29:11 GMT 2025","API challenge","apitest.spec.js","",""
