"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","Выполнить запрос GET /todos @GET","chromium","Wed Jan 08 01:26:21 GMT 2025","passed","Wed Jan 08 01:26:21 GMT 2025","API challenge","apitest.spec.js","",""
"","121","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Wed Jan 08 01:26:21 GMT 2025","passed","Wed Jan 08 01:26:21 GMT 2025","API challenge","apitest.spec.js","",""
"","30020","Проверка пагинации","chromium","Wed Jan 08 01:22:38 GMT 2025","broken","Wed Jan 08 01:23:08 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30025","Проверка перехода на страницу производителя","chromium","Wed Jan 08 01:24:14 GMT 2025","broken","Wed Jan 08 01:24:44 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","118","Создание задачи POST /todos @POST","chromium","Wed Jan 08 01:26:21 GMT 2025","passed","Wed Jan 08 01:26:22 GMT 2025","API challenge","apitest.spec.js","",""
"","118","Получить список заданий GET /challenges (200) @GET","chromium","Wed Jan 08 01:26:21 GMT 2025","passed","Wed Jan 08 01:26:21 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Оставить отзыв","chromium","Wed Jan 08 01:21:03 GMT 2025","broken","Wed Jan 08 01:21:33 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","93","Обновление задачи POST /todos @POST","chromium","Wed Jan 08 01:26:22 GMT 2025","passed","Wed Jan 08 01:26:22 GMT 2025","API challenge","apitest.spec.js","",""
"","30025","Проверка кнопки Return the store","chromium","Wed Jan 08 01:25:49 GMT 2025","broken","Wed Jan 08 01:26:19 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Смена валюты","chromium","Wed Jan 08 01:19:27 GMT 2025","broken","Wed Jan 08 01:19:57 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
