"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Создание задачи POST /todos @POST","chromium","Tue Jan 28 01:24:06 GMT 2025","passed","Tue Jan 28 01:24:07 GMT 2025","API challenge","apitest.spec.js","",""
"","251","Получить список заданий GET /challenges (200) @GET","chromium","Tue Jan 28 01:24:05 GMT 2025","passed","Tue Jan 28 01:24:05 GMT 2025","API challenge","apitest.spec.js","",""
"","30028","Оставить отзыв","chromium","Tue Jan 28 01:18:47 GMT 2025","broken","Tue Jan 28 01:19:17 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30010","Проверка перехода на страницу производителя","chromium","Tue Jan 28 01:21:58 GMT 2025","broken","Tue Jan 28 01:22:28 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30019","Проверка кнопки Return the store","chromium","Tue Jan 28 01:23:33 GMT 2025","broken","Tue Jan 28 01:24:04 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","258","Выполнить запрос GET /todos @GET","chromium","Tue Jan 28 01:24:06 GMT 2025","passed","Tue Jan 28 01:24:06 GMT 2025","API challenge","apitest.spec.js","",""
"","30022","Смена валюты","chromium","Tue Jan 28 01:17:11 GMT 2025","broken","Tue Jan 28 01:17:41 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","248","Обновление задачи POST /todos @POST","chromium","Tue Jan 28 01:24:07 GMT 2025","passed","Tue Jan 28 01:24:07 GMT 2025","API challenge","apitest.spec.js","",""
"","297","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Tue Jan 28 01:24:06 GMT 2025","passed","Tue Jan 28 01:24:06 GMT 2025","API challenge","apitest.spec.js","",""
"","30011","Проверка пагинации","chromium","Tue Jan 28 01:20:22 GMT 2025","broken","Tue Jan 28 01:20:52 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
