"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30018","Проверка кнопки Return the store","chromium","Fri Jan 03 01:25:31 GMT 2025","broken","Fri Jan 03 01:26:01 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30009","Смена валюты","chromium","Fri Jan 03 01:19:09 GMT 2025","broken","Fri Jan 03 01:19:39 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","116","Выполнить запрос GET /todos @GET","chromium","Fri Jan 03 01:26:03 GMT 2025","passed","Fri Jan 03 01:26:03 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Оставить отзыв","chromium","Fri Jan 03 01:20:45 GMT 2025","broken","Fri Jan 03 01:21:15 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","109","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Fri Jan 03 01:26:03 GMT 2025","passed","Fri Jan 03 01:26:03 GMT 2025","API challenge","apitest.spec.js","",""
"","118","Обновление задачи POST /todos @POST","chromium","Fri Jan 03 01:26:03 GMT 2025","passed","Fri Jan 03 01:26:04 GMT 2025","API challenge","apitest.spec.js","",""
"","30024","Проверка перехода на страницу производителя","chromium","Fri Jan 03 01:23:56 GMT 2025","broken","Fri Jan 03 01:24:26 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","120","Получить список заданий GET /challenges (200) @GET","chromium","Fri Jan 03 01:26:03 GMT 2025","passed","Fri Jan 03 01:26:03 GMT 2025","API challenge","apitest.spec.js","",""
"","101","Создание задачи POST /todos @POST","chromium","Fri Jan 03 01:26:03 GMT 2025","passed","Fri Jan 03 01:26:03 GMT 2025","API challenge","apitest.spec.js","",""
"","30023","Проверка пагинации","chromium","Fri Jan 03 01:22:20 GMT 2025","broken","Fri Jan 03 01:22:50 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
