"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Смена валюты","chromium","Thu Jan 02 01:18:37 GMT 2025","broken","Thu Jan 02 01:19:07 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","114","Получить список заданий GET /challenges (200) @GET","chromium","Thu Jan 02 01:25:31 GMT 2025","passed","Thu Jan 02 01:25:31 GMT 2025","API challenge","apitest.spec.js","",""
"","104","Выполнить запрос GET /todos @GET","chromium","Thu Jan 02 01:25:31 GMT 2025","passed","Thu Jan 02 01:25:32 GMT 2025","API challenge","apitest.spec.js","",""
"","97","Обновление задачи POST /todos @POST","chromium","Thu Jan 02 01:25:32 GMT 2025","passed","Thu Jan 02 01:25:32 GMT 2025","API challenge","apitest.spec.js","",""
"","30019","Проверка перехода на страницу производителя","chromium","Thu Jan 02 01:23:24 GMT 2025","broken","Thu Jan 02 01:23:54 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30025","Проверка кнопки Return the store","chromium","Thu Jan 02 01:24:59 GMT 2025","broken","Thu Jan 02 01:25:29 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30020","Проверка пагинации","chromium","Thu Jan 02 01:21:48 GMT 2025","broken","Thu Jan 02 01:22:18 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","127","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Thu Jan 02 01:25:32 GMT 2025","passed","Thu Jan 02 01:25:32 GMT 2025","API challenge","apitest.spec.js","",""
"","30024","Оставить отзыв","chromium","Thu Jan 02 01:20:13 GMT 2025","broken","Thu Jan 02 01:20:43 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","98","Создание задачи POST /todos @POST","chromium","Thu Jan 02 01:25:32 GMT 2025","passed","Thu Jan 02 01:25:32 GMT 2025","API challenge","apitest.spec.js","",""
