"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Обновление задачи POST /todos @POST","chromium","Tue Dec 24 04:11:50 GMT 2024","passed","Tue Dec 24 04:11:50 GMT 2024","API challenge","apitest.spec.js","",""
"","28","Создание задачи POST /todos @POST","chromium","Tue Dec 24 04:11:50 GMT 2024","passed","Tue Dec 24 04:11:50 GMT 2024","API challenge","apitest.spec.js","",""
"","3696","Смена валюты","chromium","Tue Dec 24 04:11:30 GMT 2024","passed","Tue Dec 24 04:11:33 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2086","Проверка пагинации","chromium","Tue Dec 24 04:11:37 GMT 2024","passed","Tue Dec 24 04:11:39 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","42","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Tue Dec 24 04:11:50 GMT 2024","passed","Tue Dec 24 04:11:50 GMT 2024","API challenge","apitest.spec.js","",""
"","8045","Проверка кнопки Return the store","chromium","Tue Dec 24 04:11:42 GMT 2024","passed","Tue Dec 24 04:11:50 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","2314","Оставить отзыв","chromium","Tue Dec 24 04:11:34 GMT 2024","passed","Tue Dec 24 04:11:37 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30","Выполнить запрос GET /todos @GET","chromium","Tue Dec 24 04:11:50 GMT 2024","passed","Tue Dec 24 04:11:50 GMT 2024","API challenge","apitest.spec.js","",""
"","32","Получить список заданий GET /challenges (200) @GET","chromium","Tue Dec 24 04:11:50 GMT 2024","passed","Tue Dec 24 04:11:50 GMT 2024","API challenge","apitest.spec.js","",""
"","2955","Проверка перехода на страницу производителя","chromium","Tue Dec 24 04:11:39 GMT 2024","passed","Tue Dec 24 04:11:42 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
