"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Оставить отзыв","chromium","Sun Jan 26 01:21:15 GMT 2025","broken","Sun Jan 26 01:21:45 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","54","Создание задачи POST /todos @POST","chromium","Sun Jan 26 01:26:34 GMT 2025","passed","Sun Jan 26 01:26:34 GMT 2025","API challenge","apitest.spec.js","",""
"","30010","Проверка перехода на страницу производителя","chromium","Sun Jan 26 01:24:26 GMT 2025","broken","Sun Jan 26 01:24:56 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","41","Получить список заданий GET /challenges (200) @GET","chromium","Sun Jan 26 01:26:34 GMT 2025","passed","Sun Jan 26 01:26:34 GMT 2025","API challenge","apitest.spec.js","",""
"","30011","Проверка пагинации","chromium","Sun Jan 26 01:22:50 GMT 2025","broken","Sun Jan 26 01:23:20 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30031","Проверка кнопки Return the store","chromium","Sun Jan 26 01:26:02 GMT 2025","broken","Sun Jan 26 01:26:32 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","31","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sun Jan 26 01:26:34 GMT 2025","passed","Sun Jan 26 01:26:34 GMT 2025","API challenge","apitest.spec.js","",""
"","37","Обновление задачи POST /todos @POST","chromium","Sun Jan 26 01:26:34 GMT 2025","passed","Sun Jan 26 01:26:34 GMT 2025","API challenge","apitest.spec.js","",""
"","37","Выполнить запрос GET /todos @GET","chromium","Sun Jan 26 01:26:34 GMT 2025","passed","Sun Jan 26 01:26:34 GMT 2025","API challenge","apitest.spec.js","",""
"","30027","Смена валюты","chromium","Sun Jan 26 01:19:39 GMT 2025","broken","Sun Jan 26 01:20:09 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
