"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","Оставить отзыв","chromium","Fri Jan 10 01:22:51 GMT 2025","broken","Fri Jan 10 01:23:21 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30020","Проверка перехода на страницу производителя","chromium","Fri Jan 10 01:26:03 GMT 2025","broken","Fri Jan 10 01:26:33 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","253","Обновление задачи POST /todos @POST","chromium","Fri Jan 10 01:28:11 GMT 2025","passed","Fri Jan 10 01:28:12 GMT 2025","API challenge","apitest.spec.js","",""
"","242","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Fri Jan 10 01:28:11 GMT 2025","passed","Fri Jan 10 01:28:11 GMT 2025","API challenge","apitest.spec.js","",""
"","30019","Проверка пагинации","chromium","Fri Jan 10 01:24:27 GMT 2025","broken","Fri Jan 10 01:24:57 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30025","Смена валюты","chromium","Fri Jan 10 01:21:16 GMT 2025","broken","Fri Jan 10 01:21:46 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","263","Выполнить запрос GET /todos @GET","chromium","Fri Jan 10 01:28:11 GMT 2025","passed","Fri Jan 10 01:28:11 GMT 2025","API challenge","apitest.spec.js","",""
"","257","Создание задачи POST /todos @POST","chromium","Fri Jan 10 01:28:11 GMT 2025","passed","Fri Jan 10 01:28:11 GMT 2025","API challenge","apitest.spec.js","",""
"","242","Получить список заданий GET /challenges (200) @GET","chromium","Fri Jan 10 01:28:10 GMT 2025","passed","Fri Jan 10 01:28:10 GMT 2025","API challenge","apitest.spec.js","",""
"","30017","Проверка кнопки Return the store","chromium","Fri Jan 10 01:27:38 GMT 2025","broken","Fri Jan 10 01:28:08 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
