"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30012","Проверка пагинации","chromium","Tue Jan 07 01:22:58 GMT 2025","broken","Tue Jan 07 01:23:28 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30012","Смена валюты","chromium","Tue Jan 07 01:19:47 GMT 2025","broken","Tue Jan 07 01:20:17 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","110","Обновление задачи POST /todos @POST","chromium","Tue Jan 07 01:26:42 GMT 2025","passed","Tue Jan 07 01:26:42 GMT 2025","API challenge","apitest.spec.js","",""
"","177","Создание задачи POST /todos @POST","chromium","Tue Jan 07 01:26:41 GMT 2025","passed","Tue Jan 07 01:26:42 GMT 2025","API challenge","apitest.spec.js","",""
"","114","Выполнить запрос GET /todos @GET","chromium","Tue Jan 07 01:26:41 GMT 2025","passed","Tue Jan 07 01:26:41 GMT 2025","API challenge","apitest.spec.js","",""
"","30031","Оставить отзыв","chromium","Tue Jan 07 01:21:22 GMT 2025","broken","Tue Jan 07 01:21:52 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30011","Проверка перехода на страницу производителя","chromium","Tue Jan 07 01:24:34 GMT 2025","broken","Tue Jan 07 01:25:04 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","93","Получить список заданий GET /challenges (200) @GET","chromium","Tue Jan 07 01:26:41 GMT 2025","passed","Tue Jan 07 01:26:41 GMT 2025","API challenge","apitest.spec.js","",""
"","116","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Tue Jan 07 01:26:41 GMT 2025","passed","Tue Jan 07 01:26:41 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Проверка кнопки Return the store","chromium","Tue Jan 07 01:26:09 GMT 2025","broken","Tue Jan 07 01:26:39 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
