"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Обновление задачи POST /todos @POST","chromium","Sat Dec 28 01:24:19 GMT 2024","passed","Sat Dec 28 01:24:19 GMT 2024","API challenge","apitest.spec.js","",""
"","30022","Проверка кнопки Return the store","chromium","Sat Dec 28 01:23:45 GMT 2024","broken","Sat Dec 28 01:24:15 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","366","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sat Dec 28 01:24:18 GMT 2024","passed","Sat Dec 28 01:24:18 GMT 2024","API challenge","apitest.spec.js","",""
"","30030","Смена валюты","chromium","Sat Dec 28 01:17:23 GMT 2024","broken","Sat Dec 28 01:17:53 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30010","Оставить отзыв","chromium","Sat Dec 28 01:18:58 GMT 2024","broken","Sat Dec 28 01:19:28 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","310","Получить список заданий GET /challenges (200) @GET","chromium","Sat Dec 28 01:24:17 GMT 2024","passed","Sat Dec 28 01:24:17 GMT 2024","API challenge","apitest.spec.js","",""
"","30014","Проверка пагинации","chromium","Sat Dec 28 01:20:34 GMT 2024","broken","Sat Dec 28 01:21:04 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30046","Проверка перехода на страницу производителя","chromium","Sat Dec 28 01:22:10 GMT 2024","broken","Sat Dec 28 01:22:40 GMT 2024","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","316","Создание задачи POST /todos @POST","chromium","Sat Dec 28 01:24:18 GMT 2024","passed","Sat Dec 28 01:24:19 GMT 2024","API challenge","apitest.spec.js","",""
"","296","Выполнить запрос GET /todos @GET","chromium","Sat Dec 28 01:24:18 GMT 2024","passed","Sat Dec 28 01:24:18 GMT 2024","API challenge","apitest.spec.js","",""
