"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Получить список заданий GET /challenges (200) @GET","chromium","Sat Jan 11 01:26:31 GMT 2025","passed","Sat Jan 11 01:26:31 GMT 2025","API challenge","apitest.spec.js","",""
"","30029","Смена валюты","chromium","Sat Jan 11 01:19:37 GMT 2025","broken","Sat Jan 11 01:20:07 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","267","Обновление задачи POST /todos @POST","chromium","Sat Jan 11 01:26:32 GMT 2025","passed","Sat Jan 11 01:26:33 GMT 2025","API challenge","apitest.spec.js","",""
"","243","Создание задачи POST /todos @POST","chromium","Sat Jan 11 01:26:32 GMT 2025","passed","Sat Jan 11 01:26:32 GMT 2025","API challenge","apitest.spec.js","",""
"","30021","Проверка перехода на страницу производителя","chromium","Sat Jan 11 01:24:24 GMT 2025","broken","Sat Jan 11 01:24:54 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","280","Выполнить запрос GET /todos @GET","chromium","Sat Jan 11 01:26:32 GMT 2025","passed","Sat Jan 11 01:26:32 GMT 2025","API challenge","apitest.spec.js","",""
"","277","Вернуть определенную задачу GET /todos/{id} @GET","chromium","Sat Jan 11 01:26:32 GMT 2025","passed","Sat Jan 11 01:26:32 GMT 2025","API challenge","apitest.spec.js","",""
"","30020","Оставить отзыв","chromium","Sat Jan 11 01:21:12 GMT 2025","broken","Sat Jan 11 01:21:43 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30024","Проверка пагинации","chromium","Sat Jan 11 01:22:48 GMT 2025","broken","Sat Jan 11 01:23:18 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
"","30022","Проверка кнопки Return the store","chromium","Sat Jan 11 01:25:59 GMT 2025","broken","Sat Jan 11 01:26:29 GMT 2025","Проверка сервиса Academybugs","academybugs.spec.js","",""
